location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
United States,US,United States,United States,2016-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.411,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2016-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.369,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2016-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.364,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2016-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.399,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2016-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.365,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2016-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.269,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2016-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.184,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2016-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.272,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2016-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.023,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2016-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.352,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
