location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
United States,US,United States,United States,2016-01-05,Bananas,null,lb.,Produce,0.581,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2016-02-05,Bananas,null,lb.,Produce,0.573,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2016-03-05,Bananas,null,lb.,Produce,0.586,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2016-04-05,Bananas,null,lb.,Produce,0.574,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2016-05-05,Bananas,null,lb.,Produce,0.57,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2016-06-05,Bananas,null,lb.,Produce,0.569,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2016-07-05,Bananas,null,lb.,Produce,0.567,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2016-08-05,Bananas,null,lb.,Produce,0.562,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2016-09-05,Bananas,null,lb.,Produce,0.575,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2016-10-05,Bananas,null,lb.,Produce,0.57,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2016-11-05,Bananas,null,lb.,Produce,0.573,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2016-12-05,Bananas,null,lb.,Produce,0.576,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2017-01-05,Bananas,null,lb.,Produce,0.573,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2017-02-05,Bananas,null,lb.,Produce,0.573,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2017-03-05,Bananas,null,lb.,Produce,0.571,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2017-04-05,Bananas,null,lb.,Produce,0.571,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2017-05-05,Bananas,null,lb.,Produce,0.564,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2017-06-05,Bananas,null,lb.,Produce,0.572,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2017-07-05,Bananas,null,lb.,Produce,0.565,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2017-08-05,Bananas,null,lb.,Produce,0.561,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2017-09-05,Bananas,null,lb.,Produce,0.544,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2017-10-05,Bananas,null,lb.,Produce,0.548,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2017-11-05,Bananas,null,lb.,Produce,0.551,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2017-12-05,Bananas,null,lb.,Produce,0.558,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
