location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-02-05,Bacon,sliced,lb.,Meat and Poultry,7.15,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-03-05,Bacon,sliced,lb.,Meat and Poultry,7.532,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-04-05,Bacon,sliced,lb.,Meat and Poultry,7.526,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-05-05,Bacon,sliced,lb.,Meat and Poultry,7.707,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-06-05,Bacon,sliced,lb.,Meat and Poultry,7.58,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-07-05,Bacon,sliced,lb.,Meat and Poultry,7.681,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-08-05,Bacon,sliced,lb.,Meat and Poultry,7.83,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-09-05,Bacon,sliced,lb.,Meat and Poultry,7.597,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-10-05,Bacon,sliced,lb.,Meat and Poultry,8.093,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-11-05,Bacon,sliced,lb.,Meat and Poultry,7.524,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-12-05,Bacon,sliced,lb.,Meat and Poultry,7.082,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-01-05,Bacon,sliced,lb.,Meat and Poultry,7.092,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-02-05,Bacon,sliced,lb.,Meat and Poultry,7.032,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-03-05,Bacon,sliced,lb.,Meat and Poultry,6.902,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-04-05,Bacon,sliced,lb.,Meat and Poultry,6.981,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-05-05,Bacon,sliced,lb.,Meat and Poultry,6.434,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-06-05,Bacon,sliced,lb.,Meat and Poultry,6.561,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-07-05,Bacon,sliced,lb.,Meat and Poultry,6.367,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-08-05,Bacon,sliced,lb.,Meat and Poultry,6.375,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-09-05,Bacon,sliced,lb.,Meat and Poultry,6.97,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-10-05,Bacon,sliced,lb.,Meat and Poultry,7.313,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-11-05,Bacon,sliced,lb.,Meat and Poultry,6.952,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-12-05,Bacon,sliced,lb.,Meat and Poultry,6.75,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-01-05,Bacon,sliced,lb.,Meat and Poultry,6.648,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-02-05,Bacon,sliced,lb.,Meat and Poultry,6.455,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-03-05,Bacon,sliced,lb.,Meat and Poultry,6.615,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-04-05,Bacon,sliced,lb.,Meat and Poultry,6.56,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-05-05,Bacon,sliced,lb.,Meat and Poultry,6.718,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-06-05,Bacon,sliced,lb.,Meat and Poultry,6.529,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-07-05,Bacon,sliced,lb.,Meat and Poultry,6.591,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-08-05,Bacon,sliced,lb.,Meat and Poultry,6.485,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-09-05,Bacon,sliced,lb.,Meat and Poultry,6.672,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-10-05,Bacon,sliced,lb.,Meat and Poultry,6.549,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-11-05,Bacon,sliced,lb.,Meat and Poultry,6.538,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-12-05,Bacon,sliced,lb.,Meat and Poultry,6.828,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-01-05,Bacon,sliced,lb.,Meat and Poultry,6.745,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-02-05,Bacon,sliced,lb.,Meat and Poultry,6.555,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-03-05,Bacon,sliced,lb.,Meat and Poultry,6.491,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-04-05,Bacon,sliced,lb.,Meat and Poultry,6.823,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-05-05,Bacon,sliced,lb.,Meat and Poultry,6.913,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-06-05,Bacon,sliced,lb.,Meat and Poultry,7.009,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-07-05,Bacon,sliced,lb.,Meat and Poultry,7.078,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-08-05,Bacon,sliced,lb.,Meat and Poultry,7.254,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-09-05,Bacon,sliced,lb.,Meat and Poultry,7.534,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-10-05,Bacon,sliced,lb.,Meat and Poultry,null,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-11-05,Bacon,sliced,lb.,Meat and Poultry,6.834,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-12-05,Bacon,sliced,lb.,Meat and Poultry,6.97,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-01-05,Bacon,sliced,lb.,Meat and Poultry,6.931,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-02-05,Bacon,sliced,lb.,Meat and Poultry,6.912,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-03-05,Bacon,sliced,lb.,Meat and Poultry,6.863,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-04-05,Bacon,sliced,lb.,Meat and Poultry,6.771,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-05-05,Bacon,sliced,lb.,Meat and Poultry,6.544,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-06-05,Bacon,sliced,lb.,Meat and Poultry,6.246,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-07-05,Bacon,sliced,lb.,Meat and Poultry,6.391,2026-08-14,2026-07-01,6.391,6.39,2016-01-01,4.943,6.87,-7,2021-01-01,5.862,7.5,-14.8,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2016-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.334,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2016-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.372,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2016-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.401,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2016-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.37,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2016-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.367,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2016-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.32,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2016-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.318,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2016-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.362,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2016-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.33,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2016-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.335,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2016-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.239,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2016-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.329,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2017-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.266,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2017-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.338,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2017-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.311,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2017-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.32,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2017-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.35,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2017-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.333,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2017-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.317,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2017-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.323,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2017-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.314,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2017-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.364,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2017-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.368,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2017-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.363,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2018-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.55,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2018-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.539,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2018-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.535,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2018-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.596,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2018-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.639,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2018-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.653,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2018-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.64,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2018-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.631,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2018-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.63,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2018-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.557,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2018-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.617,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2018-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.61,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2019-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.544,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2019-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.565,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2019-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.585,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2019-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.605,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2019-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.491,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2019-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.706,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2019-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.664,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2019-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.703,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2019-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.661,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2019-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.702,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2019-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.712,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2019-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.538,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2020-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.399,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2020-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.387,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2020-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.405,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2020-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.777,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2020-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.348,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
