location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
United States,US,United States,United States,2016-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.466,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2016-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.485,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2016-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.488,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2016-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.468,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2016-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.396,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2016-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.408,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2016-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.404,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2016-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.364,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2016-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.37,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2016-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.35,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2016-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.384,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2016-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.364,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
