location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
United States,US,United States,United States,2016-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.33,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2016-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.289,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2016-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.4,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2016-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.42,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2016-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.423,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2016-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.32,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2016-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.217,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2016-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.219,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2016-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.3,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2016-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.47,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2016-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.366,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2016-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.409,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2017-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.397,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2017-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.39,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2017-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.346,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2017-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.404,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2017-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.506,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2017-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.575,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2017-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.467,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2017-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.568,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2017-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.494,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
